"row.names(data_nocode)"	"id"	"code"	"nocode"
"270"	329490	-0.0004456814426721	0.0003227702054196
"271"	331521	0.000114190406413979	6.5729341132447e-05
"272"	331647	0.000299523177751207	3.02625354402261e-05
"275"	336057	3.24992657755881e-06	1.20374501291142e-06
"276"	336745	4.44564093752999e-06	6.432065165176e-06
"277"	338140	-0.000171387583840501	1.37728046429968e-06
"278"	338196	2.3667470111643e-06	2.66002988285101e-07
"279"	339660	0.0593640475710331	0.0548635034252993
"280"	341698	0.00105787333202837	0.00014845221129304
"281"	343242	1.61301796315071e-05	9.957459390368e-06
"282"	345333	3.70911053158602e-05	3.55233470366575e-05
"283"	3468909	4.6174264577216e-05	2.0129723075575e-05
"285"	353494	0.0081270495415157	0.0030629019317984
"288"	357721	0.000115031798163459	6.6592554641961e-05
"291"	3582363	5.95022969635844e-05	5.02518679855578e-05
"293"	358590	0.000129347909037085	0.000143756898997602
"294"	358664	2.25960313215975e-05	7.4375742596029e-06
"296"	360823	0.000143631189428691	5.5419283204659e-05
"297"	3609950	0.00341915201201765	0.00312010190496101
"300"	365415	0.0200497660898082	0.0207154987306311
"301"	367995	0.00027187188383145	0.000124091266762985
"302"	368218	0.0101706512389038	0.0080140761638703
"303"	370301	2.7182559482618e-05	1.0779422085675e-05
"305"	3809681	0.000116627640833302	6.1884102850021e-05
"307"	410072	9.8663509193944e-05	0.000155933726149125
"312"	4302554	0.000684828650103613	0.00062765736296503
"313"	4302753	0.000188617406172929	0.000145149415462779
"314"	4308759	0.00335996986410314	0.00193886905653972
"315"	4316013	0.000198795092602343	0.000111449686872283
"317"	4317750	4.36734803152859e-05	1.9831938138671e-05
"318"	4318042	0.00036501632358883	0.00010723434829161
"319"	4318356	0.000184476318598617	8.4487492362025e-05
"320"	4320381	2.66366078295009e-05	8.38255975306e-06
"322"	4322410	0.000615145614141641	0.00047464822309986
"324"	4337833	5.2558973879605e-05	2.6213030340309e-05
"326"	4339351	0.0299570046340741	0.015735636577598
"327"	4342317	0.00153858650426148	0.00100454702531703
"329"	4346961	4.6469230289286e-06	1.09777184682823e-06
"330"	4348098	1.76838869908971e-05	1.06306061549124e-05
"331"	4350559	6.1027147494469e-05	4.6435844181375e-05
"332"	4358255	0.00136606917324809	0.00038012707145245
"333"	4359497	1.14391969565368e-05	1.97955813071149e-05
"335"	4369011	0.000275736510899807	4.6389267625635e-05
"338"	4401982	1.17787500811464e-05	1.7209865733497e-06
"340"	4402996	6.5834817382565e-05	4.6543388809394e-05
"341"	4405640	0.000973128727461805	0.00047287590616689
"342"	4434837	-0.00103251114451269	8.898758670831e-05
"345"	4469039	0.000449131186213241	0.000430575260271185
"347"	4477117	1.91584819229676e-05	1.77398472834663e-05
"348"	4479100	0.000376355724529629	0.000208274889857983
"349"	4479944	0.000463019820722702	0.000259630128894355
"350"	46818	0.0001545739862516	0.00012674241845757
"352"	494339	-1.31895871855651e-05	1.0829258771942e-06
"353"	509899	0.000176838647208075	0.000110112549665348
"356"	510547	-1.0407820588084e-05	1.4660088981087e-05
"358"	511074	-1.90536176437779e-06	1.002425664969e-06
"359"	511817	9.1565148169875e-05	5.2204030603723e-05
"360"	512148	4.655553932535e-05	3.2530256612623e-05
"361"	512397	3.10832887821999e-06	3.2793098369403e-07
"364"	513073	0.000436735901055966	0.0003793896975385
"365"	514041	0.00010422687890675	9.8381370022196e-05
"366"	515709	5.6167742162791e-05	4.0870425102128e-05
"367"	519510	0.000215545862189549	0.000269908792565461
"369"	521158	2.44899698220453e-05	6.31980211816939e-06
"370"	527397	0.0089028711115328	0.0064643996196275
"371"	529067	8.9086944863669e-05	5.6028240854643e-05
"374"	532139	0.00350738278886899	0.00274170310793243
"375"	532331	-0.0010671394067959	0.000463787484697002
"376"	534301	1.65497630624925e-05	5.3162514287293e-06
"384"	539336	0.00510941977835373	0.00440395516564616
"386"	539866	0.0246467607961761	0.0213625809044196
"389"	540592	0.0006208825013442	0.00019001123189094
"390"	541155	0.00044219539646073	0.000355751275924589
"391"	541299	6.58594364941701e-06	2.09587185773501e-06
"392"	541511	0.0409450908481359	0.0228581117612207
"393"	541741	1.45240033459896e-06	4.6546500652249e-07
"394"	544711	0.00075681181349833	0.00053521656485162
"395"	544772	0.00111472483671395	0.0004188659840941
"398"	546371	0.00417435947919959	0.00365146127770768
"400"	547097	3.66627933563215e-05	1.09111431738689e-06
"401"	547148	0.000130685126821591	9.1067525819537e-05
"402"	547608	3.9916923258118e-05	3.9258227849439e-05
"403"	547806	-0.000143905157654217	8.5494949707899e-05
"404"	549557	0.000117423184305546	9.885985199287e-05
"405"	550164	2.0968944421183e-05	7.909447040344e-06
"408"	551344	6.67119063474734e-06	1.6377753710569e-06
"409"	551647	0.00048657806209802	0.0001883922853069
"411"	552186	0.00079217615950201	0.00042702367952356
"415"	55354	8.7740783997193e-05	3.4431101358298e-05
"417"	553648	1.38256388217801e-06	1.57996101686901e-06
"418"	554390	0.00176479053501596	0.00141571981926064
"420"	556561	0.0305118431076332	0.0260744376001195
"421"	557467	0.000285781329988501	5.7818414862463e-05
"424"	558911	0.000280574158024818	5.493786127653e-05
"426"	561452	0.00099986369060918	0.00128007918338508
"429"	562177	0.00012821556887473	0.000108825527808718
"431"	562332	1.20951674503694e-05	2.9741710260661e-06
"434"	562922	6.2351403984285e-05	3.62742807214765e-05
"435"	564004	3.2284475209481e-06	8.09151627383401e-07
"440"	567333	5.58593734008172e-06	1.1584140388546e-06
"445"	570086	0.0030556936888163	0.001983165048098
"446"	570407	1.99232905760816e-05	1.05261320788344e-05
"447"	570552	0.000117964323669659	7.1427555907017e-05
"448"	570576	0.000933706271950731	0.00054496616010956
"449"	570595	2.00876415028145e-05	1.77294282742625e-05
"450"	571363	0.00189109190526734	0.00174517720417574
"451"	571484	-0.000568735765652899	0.0023430781230362
"452"	571700	0.000150173387834167	0.000110735607794234
"453"	573135	0.0221675150248852	0.00369224602077531
"456"	576136	0.00066512801602179	0.0006116817839687
"458"	577068	7.0241774049249e-06	4.2962864248307e-06
"459"	578508	1.95976117303363e-06	8.6699944879481e-07
"460"	578951	5.951218839408e-05	4.4151857320858e-05
"462"	581900	6.7022040035393e-05	5.3141970770637e-05
"463"	582391	8.1951705569067e-06	2.0139017516923e-06
"464"	583489	4.47672150016871e-05	2.65050736023965e-05
"468"	585878	0.00058299858206759	0.00052050406031874
"469"	586031	0.00023224814587725	0.000205917676723384
"472"	58633	0.00034675544489776	2.547867689327e-05
"473"	586388	2.432278274946e-05	5.2167809946963e-05
"477"	588630	0.000138827429267286	0.000102901065155444
"479"	588861	2.92264661104812e-06	1.58480444231999e-06
"481"	589597	0.0008915102203813	0.0002397699945587
"484"	591340	0.000452685714435565	0.000259871750844174
"485"	591358	9.63424023289063e-05	7.6624032589982e-05
"487"	591647	1.19471394203778e-05	9.3976167561602e-06
"488"	591683	0.000691302633058182	0.000654502746788782
"489"	591747	4.06957624067195e-06	1.31827345136942e-06
"490"	592129	3.2535302967187e-05	7.30370120966101e-06
"496"	620224	0.000957150944716976	0.000622417376882267
"497"	622731	0.000274248980840532	0.000127492216858344
"498"	624312	4.49649987823521e-06	5.02616247944211e-07
"500"	627435	1.62472665609212e-05	8.18964847611769e-06
"503"	646030	0.00029052623258437	5.15589611718899e-06
"504"	646549	0.0342401611861	0.026863478505968
"505"	647472	0.000567750582442871	0.000196939806110416
"507"	654742	8.7911426543185e-05	3.9658383770508e-05
"508"	657034	4.09162318193173e-05	4.11605999006381e-06
"509"	662808	7.3067184878643e-05	1.4373104007939e-05
"511"	672471	6.70368361302738e-05	5.32638579852161e-05
"513"	674370	-1.4047668909792e-06	6.7222020584815e-06
"515"	679787	1.39767782450445e-06	3.71398897971997e-08
"519"	691349	4.2397221941622e-05	2.1581734795191e-05
"521"	697989	-1.4521822316081e-06	6.911412867667e-07
"522"	698517	0.000494278428317756	0.000181180388073956
"523"	699318	7.67275462772549e-05	2.682447676135e-05
"524"	709657	0.000147906937825735	0.000139015098034165
"525"	709971	3.99808325871501e-07	1.9120542971367e-06
"526"	717396	1.18355427650741e-05	7.96408255922531e-06
"527"	718335	7.7700812421974e-05	9.0443097311872e-05
"529"	723100	3.44157870910824e-06	1.58545073010071e-06
"532"	731014	4.13076968383102e-05	2.53922894164536e-05
"536"	740154	4.7156163701531e-06	5.7818293976764e-06
"537"	743788	-1.97301623073531e-05	6.226005000284e-07
"540"	751555	0.00120522506335401	0.00119696722982726
"544"	758928	0.0145308114466586	0.0076705894433171
"547"	761601	0.000831335593971912	0.000545853783022438
"548"	763448	0.0001172364228919	5.9840619789753e-05
"554"	775560	2.14248849565327e-05	4.5839681123742e-06
"555"	778795	0.00531900734239742	0.0025549457941797
"556"	778968	0.00010777789103752	8.8842537848564e-05
"557"	780555	-6.968431911502e-07	6.54297401803701e-08
"558"	783660	0.00020216063074441	8.3792099090327e-05
"559"	78422	0.003484529048034	0.000782431374300202
"561"	788632	0.00115381510272769	0.00032219313429929
"565"	792868	8.377553354594e-07	8.59205297911998e-07
"566"	794280	1.05113923902087e-05	2.7786964816201e-06
"570"	807260	5.76160373480622e-05	3.9761523993146e-05
"573"	809189	0.000455341526240012	0.000640902540206609
"574"	809485	0.0178977839207364	0.0113371573365514
"575"	810167	6.032891881836e-08	2.20570872996279e-07
"577"	810700	1.63733195493657e-05	1.74949254163338e-05
"578"	810882	9.0903592715317e-06	2.9533327153983e-06
"580"	811187	2.85840831239142e-05	1.89452858062222e-05
"583"	811435	2.9714365448921e-05	5.7133976772739e-06
"584"	811449	4.3952067494485e-06	7.262838813999e-07
"586"	812809	1.80419838959729e-05	6.3880098789909e-06
"587"	813418	-2.0479926668325e-07	2.1529843240946e-07
"592"	814295	9.5094537112992e-05	6.5566940378145e-05
"594"	816291	0.000717664095860779	0.000651277965387524
"595"	816441	-0.00024375835029291	0.000294550358476539
"598"	818174	0.00011216435370738	9.31225136233901e-05
"607"	822874	0.0300311836249747	0.0191753543033985
"608"	823091	4.0290691660569e-05	3.10208538147633e-05
"609"	823633	1.09709741417729e-06	5.8650469049079e-07
"610"	824146	0.00182911124345915	0.00226624218709467
"615"	828127	5.61073032893e-07	9.92538761249399e-07
"621"	832626	9.23875203081588e-06	3.5923775219006e-06
"624"	833957	1.43412530695774e-05	7.4883477334791e-06
"625"	835594	0.000212781945262723	0.000225882346064118
"629"	849156	0.0065714565991124	0.0016997706880825
"630"	850135	8.1467090248406e-06	1.8141428702615e-06
"631"	851113	4.70458327396472e-06	3.94088687211565e-06
"633"	852722	2.4643811460644e-07	8.58992563400898e-08
"635"	854368	-4.84998938219389e-07	1.19205937568715e-07
"636"	854930	-0.00016605828173803	2.80842032400605e-05
"637"	855996	0.00076832728764677	0.00071014847164584
"638"	859157	7.10832250596111e-06	3.0117251698671e-06
"639"	859313	2.93897792604874e-05	1.98525837861962e-05
"640"	864304	4.44056232767938e-05	4.92912749449604e-05
"643"	873887	0.0013765145292449	0.00138870650122073
"645"	876066	0.000140428364762966	0.000107780877742129
"647"	876519	1.40679988235875e-05	2.8826864317777e-06
"651"	882681	9.15784478546899e-06	1.9827067175117e-05
"654"	891898	-4.31450436105198e-08	2.75338598629202e-08
"656"	893232	2.5038110431143e-06	6.8867448413982e-06
"660"	901893	4.2642102632934e-05	1.92498864011348e-05
"661"	902698	7.1979317253426e-05	0.000202086442164923
"662"	906820	0.000214258153063543	0.000298274202910024
"663"	909170	3.9712564274626e-06	4.4737240807357e-06
"664"	912372	3.1410043042875e-05	3.5095608379305e-05
"666"	915631	0.000215547602574697	0.000201326717267211
"668"	917888	8.7773174297451e-05	8.47934952904203e-06
"669"	918840	2.47133355176299e-05	1.05962584708842e-05
"670"	920852	0.00048001150461568	8.650039051881e-05
"671"	922761	-1.710705515301e-06	2.65667813669e-07
"672"	925200	9.4868849761462e-06	7.5020180028725e-06
"673"	929699	4.9563696262817e-05	3.5970572448255e-05
"674"	930055	1.80696149341936e-05	2.6471954263357e-05
"675"	931593	5.12009832246485e-05	3.73521623178341e-05
"678"	937372	0.00048546480697779	0.00036104854317643
"679"	937954	5.43694556091379e-06	2.92695389463961e-06
"680"	938039	4.70439776918399e-05	6.76637053588698e-05
"681"	939101	-1.5002371732572e-05	1.7992979411636e-05
"685"	943138	0.0015506823417359	0.0046238215502196
"686"	944435	0.00094872299015252	0.00062246211853036
"688"	945733	4.0602198107297e-05	3.4023607372726e-05
"689"	946179	0.000140147751068243	8.6886204141433e-05
"691"	949062	0.00031297327189362	0.000407718066660934
"693"	952203	0.0004009462836034	0.0006292745174553
"695"	959372	0.000310156298018507	1.7125473566928e-05
"696"	960076	4.81664196392799e-07	7.54388369854e-07
"697"	960217	0.000549883864842485	0.000531509787363218
"698"	961783	0.0148428122575986	0.000495034537119
"700"	963779	0.00020165664598025	8.14150745140998e-05
"701"	965853	0.000288069399102322	2.6024291859618e-05
"702"	966091	-4.93987067964853e-05	2.52880545864381e-05
"704"	968261	0.000298753347562407	0.000200257199608426
"708"	984175	9.4395270077763e-06	5.5778567279927e-06
"710"	987899	4.52910578286301e-05	2.50712251916458e-05
"711"	989109	0.000232279995418398	0.000171385277186743
"712"	992428	0.00244749045989888	0.00038998004806259
"714"	994823	9.08852098424686e-05	7.45992457847899e-06
"717"	998905	-5.4394095733435e-06	1.2586066392493e-06
